mirtarbase,entrez targets
mmu-miR-125b-5p,16476
mmu-miR-125b-5p,16478
mmu-miR-145a-5p,20682
mmu-miR-132-3p,56195
mmu-miR-143-3p,19242
mmu-miR-130b-3p,17286
mmu-miR-301b-3p,17285
mmu-miR-721,17286
mmu-miR-125b-5p,19045
mmu-miR-125b-5p,23992
mmu-miR-140-5p,11893
mmu-miR-27b-3p,19016
mmu-miR-34a-5p,93759
mmu-miR-34a-5p,93759
mmu-miR-34a-5p,93759
mmu-miR-34a-5p,93759
mmu-miR-194-5p,14368
mmu-miR-29b-3p,57765
mmu-miR-29b-3p,13813
mmu-miR-125b-1-3p,20807
mmu-miR-125b-1-3p,18091
mmu-miR-125b-1-3p,192159
mmu-miR-155-5p,52588
mmu-miR-155-5p,14245
mmu-miR-155-5p,58801
mmu-miR-155-5p,58801
mmu-miR-34a-5p,18128
mmu-miR-34a-5p,18128
mmu-miR-34a-5p,18128
mmu-miR-133a-3p,16001
mmu-miR-320-3p,23872
mmu-miR-320-3p,17395
mmu-miR-320-3p,246707
mmu-miR-125a-5p,52609
mmu-miR-181a-5p,52609
mmu-miR-181b-5p,52609
mmu-miR-451a,17869
mmu-miR-709,17869
mmu-miR-709,11651
mmu-miR-15a-5p,72949
mmu-miR-743a-3p,17448
mmu-miR-206-3p,21859
mmu-miR-146a-5p,18128
mmu-miR-146a-5p,18128
mmu-miR-146a-5p,18128
mmu-miR-195a-5p,93759
mmu-miR-141-3p,26416
mmu-miR-21a-5p,21810
mmu-miR-29a-3p,12824
mmu-miR-29b-3p,12824
mmu-miR-27b-3p,20315
mmu-miR-34c-5p,11908
mmu-miR-148a-3p,19877
mmu-miR-1a-3p,12540
mmu-miR-298-5p,22337
mmu-miR-29c-3p,24063
mmu-miR-184-3p,18223
mmu-miR-346-5p,268903
mmu-miR-218-5p,225631
mmu-miR-23a-3p,12393
mmu-miR-16-5p,15567
mmu-miR-296-5p,67511
mmu-miR-199a-3p,17125
mmu-miR-199a-3p,12394
mmu-miR-192-5p,24136
mmu-miR-199a-3p,17709
mmu-miR-22-3p,67771
mmu-miR-883a-5p,67771
mmu-miR-19b-3p,18012
mmu-miR-382-5p,68668
mmu-miR-2861,15184
mmu-miR-2861,15184
mmu-miR-10a-5p,12125
mmu-miR-106b-5p,12125
mmu-miR-17-5p,12125
mmu-miR-125b-5p,20937
mmu-miR-19b-3p,56378
mmu-miR-29a-3p,56378
mmu-miR-34a-5p,13388
mmu-miR-9-5p,225207
mmu-miR-495-3p,15379
mmu-miR-132-3p,18227
mmu-miR-127-3p,14129
mmu-miR-132-3p,330914
mmu-miR-17-5p,18412
mmu-miR-20a-5p,18412
mmu-miR-93-5p,18412
mmu-miR-106a-5p,18412
mmu-miR-451a,22631
mmu-miR-223-3p,20848
mmu-miR-96-5p,224796
mmu-miR-182-5p,224796
mmu-miR-124-3p,13395
mmu-miR-124-3p,13395
mmu-miR-181a-5p,17702
mmu-miR-142a-3p,11865
mmu-miR-142a-3p,11865
mmu-miR-25-3p,66894
mmu-miR-471-5p,15229
mmu-miR-471-5p,13505
mmu-miR-125b-5p,12400
mmu-miR-182-5p,21380
mmu-miR-103-3p,18015
mmu-miR-137-3p,18015
mmu-miR-128-3p,18015
mmu-miR-16-5p,12447
mmu-miR-16-5p,12447
mmu-miR-297b-5p,70122
mmu-miR-297b-3p,70122
mmu-miR-195a-5p,23821
mmu-miR-30d-5p,26921
mmu-miR-125a-5p,74048
mmu-miR-125b-5p,74048
mmu-miR-145a-5p,12444
mmu-miR-145a-5p,11479
mmu-miR-511-3p,19878
mmu-miR-467b-5p,16956
mmu-miR-30a-5p,20613
mmu-miR-30c-5p,20613
mmu-miR-125b-5p,20613
mmu-miR-370-3p,12168
mmu-miR-370-3p,109459
mmu-miR-449a-5p,12443
mmu-miR-449a-5p,12043
mmu-miR-449a-5p,12043
mmu-miR-449a-5p,242705
mmu-miR-449a-5p,13557
mmu-miR-449a-5p,17869
mmu-miR-7578,13653
mmu-miR-146a-5p,19014
mmu-miR-223-3p,14800
mmu-miR-223-3p,14812
mmu-miR-205-5p,66725
mmu-miR-145a-5p,170574
mmu-miR-92a-3p,26398
mmu-miR-22-3p,22631
mmu-miR-1a-3p,21909
mmu-miR-1a-3p,11747
mmu-miR-135b-5p,16177
mmu-miR-290a-3p,94246
mmu-miR-181a-5p,21810
mmu-miR-181a-5p,21375
mmu-miR-181a-5p,19736
mmu-miR-181a-5p,14465
mmu-miR-148a-3p,13433
mmu-miR-30e-5p,22228
mmu-miR-155-5p,12737
mmu-miR-181a-5p,11480
mmu-miR-2861,12393
mmu-miR-375-3p,15572
mmu-miR-7b-5p,17257
mmu-miR-223-3p,56484
mmu-miR-223-3p,16001
mmu-miR-223-3p,16001
mmu-miR-214-3p,14056
mmu-miR-17-5p,13435
mmu-miR-17-5p,17210
mmu-miR-17-5p,19211
mmu-miR-17-5p,108655
mmu-miR-34a-5p,108655
mmu-miR-93-5p,22339
mmu-miR-31-5p,14165
mmu-miR-31-5p,16666
mmu-miR-31-5p,16667
mmu-miR-31-5p,13393
mmu-miR-29c-3p,12390
mmu-miR-29c-3p,231070
mmu-miR-29a-3p,12390
mmu-miR-29a-3p,231070
mmu-miR-21a-5p,236576
mmu-miR-21a-5p,236576
mmu-miR-20a-5p,19211
mmu-miR-18a-5p,19211
mmu-let-7b-5p,21907
mmu-miR-19b-3p,29864
mmu-miR-19b-3p,19211
mmu-miR-19b-3p,19211
mmu-miR-30e-5p,67154
mmu-miR-122-5p,15216
mmu-miR-195a-5p,12043
mmu-miR-195a-5p,12043
mmu-miR-24-3p,319924
mmu-miR-24-3p,17928
mmu-miR-24-3p,17260
mmu-miR-181a-5p,15396
mmu-miR-130a-3p,17286
mmu-miR-128-3p,108655
mmu-miR-124-3p,12540
mmu-miR-29b-3p,12390
mmu-miR-29b-3p,231070
mmu-miR-107-3p,15251
mmu-miR-301a-3p,229615
mmu-miR-183-5p,24136
mmu-miR-666-5p,24136
mmu-miR-29a-3p,15975
mmu-miR-383-5p,5937
mmu-miR-23a-3p,211401
mmu-miR-27a-3p,50754
mmu-miR-7a-5p,13684
mmu-miR-7a-5p,72508
mmu-miR-7a-5p,227743
mmu-miR-7a-5p,17347
mmu-miR-7a-5p,17346
mmu-miR-342-5p,11651
mmu-miR-144-3p,11303
mmu-miR-144-3p,11303
mmu-miR-22-3p,208727
mmu-miR-22-3p,23411
mmu-miR-24-3p,18012
mmu-miR-24-3p,21405
mmu-miR-29b-3p,23797
mmu-miR-29c-3p,23797
mmu-miR-200b-3p,13193
mmu-miR-466a-3p,13193
mmu-miR-200a-3p,13193
mmu-miR-466d-3p,13193
mmu-miR-200b-3p,18472
mmu-miR-466a-3p,18472
mmu-miR-466d-3p,18472
mmu-miR-200a-3p,18472
mmu-miR-181a-5p,11798
mmu-miR-181a-5p,17257
mmu-miR-211-5p,21423
mmu-miR-224-5p,50790
mmu-miR-224-5p,13654
mmu-miR-450b-5p,18511
mmu-miR-450b-5p,209224
mmu-miR-22-3p,17187
mmu-miR-24-3p,18429
mmu-miR-29a-3p,18596
mmu-miR-200a-3p,18763
mmu-miR-200b-3p,18763
mmu-miR-29b-3p,93759
mmu-miR-200c-3p,20674
mmu-miR-295-5p,18508
mmu-miR-294-5p,18508
mmu-miR-291a-3p,18508
mmu-miR-322-5p,10766
mmu-miR-203-3p,104433
mmu-miR-875-5p,11757
mmu-miR-203-3p,12389
mmu-miR-214-3p,170574
mmu-miR-29a-3p,23821
mmu-miR-29b-3p,23821
mmu-miR-204-5p,12043
mmu-miR-204-5p,18212
mmu-miR-150-5p,12402
mmu-miR-150-5p,13654
mmu-miR-142a-3p,16195
mmu-miR-1a-3p,223701
mmu-miR-29a-3p,12826
mmu-miR-29a-3p,12827
mmu-miR-29a-3p,12828
mmu-miR-29a-3p,12829
mmu-miR-29a-3p,12830
mmu-miR-29a-3p,94216
mmu-miR-29b-3p,94216
mmu-miR-29b-3p,12830
mmu-miR-29b-3p,12829
mmu-miR-29b-3p,12828
mmu-miR-29b-3p,12826
mmu-miR-133a-3p,70673
mmu-miR-206-3p,15354
mmu-miR-702-3p,237052
mmu-miR-320-3p,12721
mmu-miR-23b-3p,50490
mmu-let-7a-5p,91
mmu-let-7b-5p,91
mmu-miR-18a-5p,17126
mmu-miR-18b-5p,17126
mmu-miR-124-3p,20848
mmu-miR-17-5p,22762
mmu-miR-20a-5p,22762
mmu-miR-19a-3p,22762
mmu-miR-155-5p,208727
mmu-miR-19b-3p,22762
mmu-miR-92a-3p,22762
mmu-miR-351-5p,13557
mmu-miR-98-5p,11479
mmu-miR-98-5p,17385
mmu-miR-128-3p,5465
mmu-miR-128-3p,12394
mmu-miR-128-3p,18505
mmu-miR-146a-5p,19698
mmu-miR-1a-3p,83796
mmu-miR-206-3p,12725
mmu-miR-1a-3p,12725
mmu-miR-206-3p,83796
mmu-miR-206-3p,20587
mmu-miR-1a-3p,20587
mmu-miR-1a-3p,225028
mmu-miR-206-3p,225028
mmu-miR-206-3p,14369
mmu-miR-1a-3p,14369
mmu-miR-1a-3p,17286
mmu-miR-206-3p,17286
mmu-miR-206-3p,54446
mmu-miR-1a-3p,54446
mmu-miR-1a-3p,218772
mmu-miR-206-3p,218772
mmu-miR-206-3p,56726
mmu-miR-1a-3p,56726
mmu-miR-138-5p,22059
mmu-miR-212-3p,56484
mmu-miR-132-3p,56484
mmu-miR-132-3p,56484
mmu-miR-125a-5p,19253
mmu-miR-125a-5p,320139
mmu-miR-125a-5p,19045
mmu-miR-125a-5p,19052
mmu-miR-1a-3p,15205
mmu-miR-155-5p,22259
mmu-miR-204-5p,20666
mmu-miR-181a-5p,16175
mmu-miR-15b-5p,21945
mmu-miR-20a-5p,8408
mmu-miR-106b-5p,8408
mmu-miR-141-3p,18674
mmu-miR-466l-3p,15962
mmu-miR-34a-5p,22330
mmu-miR-34b-5p,22330
mmu-miR-34c-5p,22330
mmu-miR-34a-5p,20352
mmu-miR-34a-5p,20352
mmu-miR-34b-5p,20352
mmu-miR-34c-5p,20352
mmu-miR-34a-5p,140484
mmu-miR-34a-5p,140484
mmu-miR-34b-5p,140484
mmu-miR-34c-5p,140484
mmu-miR-34a-5p,12053
mmu-miR-34b-5p,12053
mmu-miR-34c-5p,12053
mmu-miR-17-5p,73389
mmu-miR-20a-5p,73389
mmu-miR-122-5p,18746
mmu-miR-122-5p,211586
mmu-miR-122-5p,13555
mmu-miR-122-5p,13555
mmu-miR-34c-5p,378430
mmu-miR-705,15395
mmu-miR-1a-3p,23871
mmu-miR-302a-3p,50523
mmu-miR-146a-5p,3654
mmu-miR-24-3p,59091
mmu-miR-148b-3p,13433
mmu-miR-152-3p,13433
mmu-miR-31-5p,11848
mmu-miR-10a-5p,16600
mmu-miR-27a-3p,12393
mmu-miR-27a-3p,11691
mmu-miR-27a-3p,20750
